"role_definition","role_table"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/EPS_chasti","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/EPS_chasti"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/OFR_chasti","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/OFR_chasti"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_4","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_5","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_6","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_7","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_1_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_2_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_3","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_3_1"
"http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_2","http://www.cbr.ru/xbrl/nso/purcb/rep/2024-11-01/tab/SR_0420312_4_1"
